Frame_Number,Vehicle_ID,Vehicle_Bbox,License_Plate_Bbox,License_Plate_Bbox_Score,License_Number,License_Number_Score
3,3.0,[371.72122607903304 693.2440170378561 715.473458131292 1006.26156985699],[471.3939514160156 882.4283447265625 608.6419677734375 955.2900390625],0.2719435393810272,NA13MPU,0.30960946173803355
11,3.0,[349.2348278219004 714.936646851947 705.0629772467917 1040.7936553582952],[452.5741882324219 908.483642578125 600.114501953125 987.27685546875],0.36850765347480774,NA13NRU,0.4974560312376297
15,3.0,[341.3902985675014 728.629226359522 700.7393935266854 1056.1991872389287],[458.8191833496094 931.7228393554688 586.4525756835938 1000.6697387695312],0.4236705005168915,NA13NRU,0.37169816002191014
18,3.0,[334.64134016048047 740.6088519237176 696.6289649833834 1067.6550357593687],[448.9915771484375 942.1290893554688 594.8489379882812 1015.0892944335938],0.35367220640182495,NA13NRU,0.47725103372524563
19,5.0,[1099.9257810611407 625.617790351704 1416.3179469198008 931.3480987452682],[1208.65185546875 821.827880859375 1313.888427734375 880.686767578125],0.3843819797039032,CD51VSU,0.1312415631518938
21,5.0,[1101.330849872379 626.5512527233225 1422.1354439991396 936.2021638826302],[1214.879638671875 826.46826171875 1317.74658203125 888.183349609375],0.35674476623535156,KO51YSU,0.09541756905771832
26,3.0,[322.65561961417836 766.73327149609 690.527033789539 1078.8200993122978],[433.33135986328125 981.6396484375 573.727294921875 1049.0784912109375],0.30551642179489136,NA13NRU,0.12863180520682888
27,3.0,[321.1052539989753 770.3168905523642 690.7717905626245 1078.494918406894],[425.4559326171875 980.2825927734375 581.0322265625 1055.8802490234375],0.41842153668403625,NA13NRU,0.21348744815937742
42,5.0,[1110.013564181001 682.7869666689907 1448.5294484006383 1020.1052691332858],[1233.115234375 901.669921875 1337.322998046875 962.4605712890625],0.4533076286315918,NT51VSU,0.2512619971293896
49,5.0,[1112.6462742793776 697.5483188948631 1463.2746844809897 1044.573097838182],[1234.151611328125 929.5153198242188 1344.124755859375 987.7197875976562],0.49577802419662476,NI51YSU,0.027682635148429433
52,5.0,[1117.110791241746 705.4960209813576 1471.683656999296 1055.505505527833],[1238.6717529296875 941.6043090820312 1351.524658203125 1001.1721801757812],0.4874137043952942,DM51VSU,0.026669065971235136
63,5.0,[1125.417349698071 741.8829815384382 1481.6664629224854 1076.122423839302],[1254.828369140625 988.9279174804688 1365.884033203125 1050.226806640625],0.5037505626678467,NT51VSU,0.028762287386478826
67,5.0,[1130.58500805741 751.4531495137998 1485.6759570819008 1075.6214664727258],[1258.662841796875 1010.0196533203125 1365.3355712890625 1061.6341552734375],0.5118579268455505,NT51VSU,0.16946014387029534
92,1.0,[1030.5919522387 536.6914065683906 1271.2030409629854 746.887971397494],[1094.0386962890625 657.0706787109375 1191.3614501953125 707.3935546875],0.274689257144928,IP05JED,0.13740023472671561
105,1.0,[1027.925317378446 555.0620402155246 1280.5562656163902 776.778102665535],[1103.42236328125 682.4639282226562 1219.94189453125 739.0157470703125],0.4089888632297516,AP05JEO,0.658301149986433
107,1.0,[1027.3200544391948 557.9884147273605 1280.5846124714717 780.215157998393],[1106.4542236328125 685.3182373046875 1219.261474609375 740.5164794921875],0.4246935546398163,AP05JEO,0.8569426813922296
110,1.0,[1028.2384926679263 563.4972066303332 1282.5261850467707 787.3086533361435],[1097.63818359375 691.4844360351562 1217.7147216796875 747.5489501953125],0.4588480591773987,AP05JEO,0.23449254165146016
111,1.0,[1026.6575052776125 564.375801965409 1282.5979663225326 788.6042812605581],[1102.035400390625 694.206787109375 1212.0914306640625 749.7862548828125],0.3652462661266327,AF05JEO,0.6045366284095774
112,1.0,[1027.5264250656799 566.155700532927 1284.514921620261 790.4417180378431],[1097.294189453125 695.9517822265625 1226.34716796875 752.3216552734375],0.25926077365875244,AF05JEO,0.2560380562742359
113,1.0,[1027.9261659014696 567.8310565454534 1286.894668435982 792.3925810689005],[1103.7867431640625 698.466064453125 1217.946044921875 755.6519165039062],0.5103737711906433,AF05JEO,0.49160366638896646
115,1.0,[1026.2371660636404 569.8369612320487 1288.478354982682 796.1497899788062],[1098.379638671875 701.8592529296875 1230.5533447265625 763.2010498046875],0.2866317629814148,AF05JEQ,0.30002267565958357
116,1.0,[1027.211147949914 571.1068363431799 1290.3859823138282 798.6377668581291],[1100.49365234375 704.2208862304688 1229.71337890625 764.8271484375],0.49419358372688293,AF05JEO,0.29787625140812257
118,1.0,[1025.6895673551785 575.8070365130761 1290.1328239917157 804.1661098422805],[1116.854736328125 710.090576171875 1225.837646484375 767.3612060546875],0.3665193021297455,AP05JEO,0.6178928377965989
119,1.0,[1026.8009092384748 577.7979994424704 1291.6535023662548 806.5009378925233],[1107.958984375 710.0244140625 1228.67919921875 768.76171875],0.4051415026187897,AP05JEQ,0.5455334151837968
121,1.0,[1025.5381440720892 581.4390728307721 1293.2067438248725 812.5996517123256],[1108.85009765625 715.4793090820312 1221.6064453125 771.4165649414062],0.4283835291862488,AP05JEQ,0.19432621450050977
122,1.0,[1025.4927298473683 583.6446680304696 1294.4722954368374 815.957206730476],[1105.25634765625 717.681396484375 1224.281005859375 775.0643920898438],0.41759827733039856,AP05JEO,0.35077783771733034
123,1.0,[1023.3254205639236 586.48540406494 1294.4053906042145 818.9009128033399],[1110.04931640625 720.8148193359375 1229.25927734375 779.0139770507812],0.45337527990341187,AP05JEQ,0.1697030608813017
124,1.0,[1020.6967863609203 587.9206401744851 1294.4287114772533 820.6725442055548],[1110.931640625 721.8309936523438 1225.565185546875 784.962158203125],0.3548658788204193,AF05JEQ,0.23897231900356483
125,1.0,[1022.1573850172798 590.8944311015164 1296.0649316871197 822.981188574299],[1110.52685546875 723.936767578125 1241.464111328125 781.094970703125],0.3017307221889496,AF05JEO,0.44645493414668785
