Frame_Number,Vehicle_ID,Vehicle_Bbox,License_Plate_Bbox,License_Plate_Bbox_Score,License_Number,License_Number_Score
0,5.0,[1097.91552734375 578.728271484375 1393.889404296875 868.59521484375],[1205.044677734375 774.9298095703125 1291.9345703125 818.8685302734375],0.554362416267395,WO51WSU,0.06216920149081299
3,3.0,[371.72122607903304 693.2440170378561 715.473458131292 1006.26156985699],[485.87103271484375 890.5486450195312 594.6918334960938 942.1118774414062],0.5747876763343811,NA13MPU,0.30960946173803355
5,3.0,[367.7386188449781 698.7443890506406 716.0577860710508 1015.7878293739525],[479.2925720214844 900.1536254882812 589.7392578125 947.6061401367188],0.5578978061676025,NA13MRU,0.6781952321674983
7,3.0,[362.2260205759909 704.1372063135125 713.0294770762356 1026.8542100994503],[468.6925964355469 903.8768920898438 593.4097900390625 957.1093139648438],0.594379186630249,HA13MRU,0.14288318980799192
11,3.0,[349.2348278219004 714.936646851947 705.0629772467917 1040.7936553582952],[458.6646423339844 924.4044189453125 582.1544189453125 975.4703369140625],0.5848526358604431,NA13NRU,0.4974560312376297
11,5.0,[1096.6385839874767 599.4366264489056 1410.3209142754615 901.7136012745],[1207.18896484375 803.2579345703125 1298.92919921875 851.116455078125],0.5799577236175537,NJ51VSV,0.30461296896158085
15,5.0,[1099.112709130218 611.3082919035935 1409.8566887022573 914.0669337147222],[1209.5166015625 818.6678466796875 1300.483642578125 860.44775390625],0.5986975431442261,MD51VSU,0.1489299282418601
16,5.0,[1099.8403368293777 612.9415366350516 1411.1660046712907 916.843718871144],[1210.2177734375 820.8323364257812 1300.6556396484375 862.8140258789062],0.5859705805778503,NT51VSU,0.05451439549951326
16,3.0,[339.48703259819774 731.4713932271676 700.6551350164813 1058.8996651125246],[459.2024230957031 941.2791748046875 577.75732421875 994.9832763671875],0.570473313331604,NA13MRU,0.3326705600186037
17,5.0,[1100.3529050429527 615.8466728370764 1411.2413732467178 922.1063549827624],[1212.113037109375 822.22705078125 1302.877197265625 868.1656494140625],0.5837228894233704,CD51WSV,0.027581213067524438
18,3.0,[334.64134016048047 740.6088519237176 696.6289649833834 1067.6550357593687],[461.53009033203125 952.7359619140625 579.30712890625 1003.50048828125],0.5953641533851624,NA13NRU,0.30242957229821715
19,5.0,[1099.9257810611407 625.617790351704 1416.3179469198008 931.3480987452682],[1212.71484375 830.6801147460938 1304.631591796875 875.5050659179688],0.5804228782653809,CD51VSU,0.1003451071610101
20,3.0,[332.82041630932935 747.9632176421599 696.0277173314112 1074.0543952349408],[451.09478759765625 959.8910522460938 572.760498046875 1011.4129028320312],0.5847883224487305,NA13NRU,0.35285799979658417
21,5.0,[1101.330849872379 626.5512527233225 1422.1354439991396 936.2021638826302],[1214.095947265625 836.4863891601562 1309.906005859375 882.0509033203125],0.6177871227264404,KO51YSU,0.09541756905771832
21,3.0,[329.81075332332296 753.0019798226153 693.9133948865561 1076.7186136295024],[447.56329345703125 964.1358032226562 572.63720703125 1018.7653198242188],0.5506303906440735,NA13NRU,0.6339425482289021
22,3.0,[327.75520189657885 755.3369105774505 692.7272134124903 1077.631298297901],[439.9736022949219 969.2252197265625 571.2197265625 1020.8001708984375],0.5883252024650574,NA13NRU,0.7744975237282529
24,3.0,[325.04766649126674 760.0889716330541 691.1863833785492 1077.7405570808282],[444.15869140625 979.021728515625 571.1613159179688 1030.234130859375],0.5617696642875671,NA13NRU,0.6012866522020569
27,3.0,[321.1052539989753 770.3168905523642 690.7717905626245 1078.494918406894],[447.4085998535156 994.1830444335938 558.72705078125 1043.985595703125],0.5609742999076843,NA13NRU,0.21348744815937742
29,5.0,[1104.0438622923352 639.8926937233003 1432.349775489317 964.3554685691043],[1220.7088623046875 865.0008544921875 1314.1021728515625 908.2935791015625],0.6103687882423401,WT51WSU,0.06241980892922408
29,6.0,[585.0951132218348 547.8104789788584 860.1361404331911 770.9741429581178],[686.4614868164062 680.1251220703125 765.8109741210938 720.7257080078125],0.30941808223724365,LT15CCJ,0.0863207848712785
31,3.0,[318.05302770837113 784.4834962637572 686.637089558388 1078.641751235966],[438.0112609863281 1012.0235595703125 560.5142822265625 1064.1646728515625],0.5578107237815857,MA13NRU,0.3191228428850551
33,5.0,[1106.9374664616978 654.543478956463 1437.132398729729 982.7359323304644],[1223.8291015625 877.5866088867188 1319.355224609375 923.8921508789062],0.6050570607185364,WU51VSU,0.03196315763964848
